Team,Wins,Losses
ARG,4,0
AUS,0,1
BRA,1,1
CRO,2,1
ENG,1,1
ESP,0,1
FRA,3,1
JPN,0,1
KOR,0,1
MAR,2,1
NED,1,1
POL,0,1
SEN,0,1
SUI,0,1
USA,0,1
